,Year of Birth,Gender,Ethnicity
10700,2012,MALE,BLACK NON HISP
10701,2013,FEMALE,ASIAN AND PACIFIC ISLANDER
10702,2012,MALE,HISPANIC
10703,2013,MALE,HISPANIC
10704,2013,FEMALE,BLACK NON HISPANIC
10705,2013,MALE,HISPANIC
10706,2013,MALE,HISPANIC
10707,2013,MALE,HISPANIC
10708,2013,MALE,HISPANIC
10709,2013,MALE,HISPANIC
10710,2013,MALE,HISPANIC
10711,2013,MALE,HISPANIC
10712,2013,MALE,HISPANIC
10713,2013,MALE,HISPANIC
10714,2013,FEMALE,BLACK NON HISPANIC
10715,2013,MALE,HISPANIC
10716,2013,MALE,HISPANIC
10717,2012,MALE,ASIAN AND PACI
10718,2012,MALE,WHITE NON HISP
10719,2014,FEMALE,HISPANIC
10720,2013,FEMALE,WHITE NON HISPANIC
10721,2013,MALE,HISPANIC
10722,2012,MALE,WHITE NON HISP
10723,2012,FEMALE,WHITE NON HISP
10724,2013,FEMALE,HISPANIC
10725,2014,MALE,HISPANIC
10726,2012,FEMALE,ASIAN AND PACI
10727,2013,MALE,WHITE NON HISPANIC
10728,2013,MALE,HISPANIC
10729,2014,FEMALE,ASIAN AND PACIFIC ISLANDER
10730,2012,FEMALE,BLACK NON HISP
10731,2013,MALE,HISPANIC
10732,2014,FEMALE,WHITE NON HISPANIC
10733,2012,MALE,ASIAN AND PACI
10734,2014,FEMALE,ASIAN AND PACIFIC ISLANDER
10735,2012,FEMALE,WHITE NON HISP
10736,2012,FEMALE,HISPANIC
10737,2014,MALE,ASIAN AND PACIFIC ISLANDER
10738,2014,MALE,HISPANIC
10739,2014,FEMALE,BLACK NON HISPANIC
10740,2012,MALE,BLACK NON HISP
10741,2013,MALE,HISPANIC
10742,2012,MALE,HISPANIC
10743,2013,FEMALE,HISPANIC
10744,2013,MALE,WHITE NON HISPANIC
10745,2014,MALE,HISPANIC
10746,2013,FEMALE,HISPANIC
10747,2013,FEMALE,HISPANIC
10748,2012,FEMALE,BLACK NON HISP
10749,2013,MALE,HISPANIC
10750,2014,MALE,BLACK NON HISPANIC
10751,2013,MALE,HISPANIC
10752,2013,MALE,HISPANIC
10753,2012,MALE,WHITE NON HISP
10754,2014,FEMALE,HISPANIC
10755,2014,FEMALE,BLACK NON HISPANIC
10756,2012,MALE,HISPANIC
10757,2013,MALE,HISPANIC
10758,2013,FEMALE,WHITE NON HISPANIC
10759,2013,MALE,HISPANIC
10760,2014,FEMALE,HISPANIC
10761,2013,FEMALE,BLACK NON HISPANIC
10762,2012,MALE,BLACK NON HISP
10763,2013,MALE,HISPANIC
10764,2013,MALE,HISPANIC
10765,2013,MALE,HISPANIC
10766,2012,MALE,WHITE NON HISP
10767,2013,MALE,HISPANIC
10768,2013,MALE,HISPANIC
10769,2013,FEMALE,WHITE NON HISPANIC
10770,2013,MALE,HISPANIC
10771,2013,MALE,HISPANIC
10772,2014,FEMALE,WHITE NON HISPANIC
10773,2013,MALE,BLACK NON HISPANIC
10774,2013,MALE,HISPANIC
10775,2012,MALE,BLACK NON HISP
10776,2013,FEMALE,WHITE NON HISPANIC
10777,2014,MALE,WHITE NON HISPANIC
10778,2013,MALE,HISPANIC
10779,2014,FEMALE,HISPANIC
10780,2013,FEMALE,WHITE NON HISPANIC
10781,2012,MALE,WHITE NON HISP
10782,2013,MALE,HISPANIC
10783,2014,MALE,WHITE NON HISPANIC
10784,2013,MALE,HISPANIC
10785,2014,FEMALE,BLACK NON HISPANIC
10786,2012,FEMALE,WHITE NON HISP
10787,2013,FEMALE,WHITE NON HISPANIC
10788,2013,MALE,HISPANIC
10789,2013,MALE,HISPANIC
10790,2012,FEMALE,HISPANIC
10791,2013,MALE,HISPANIC
10792,2013,FEMALE,HISPANIC
10793,2013,MALE,WHITE NON HISPANIC
10794,2013,FEMALE,ASIAN AND PACIFIC ISLANDER
10795,2013,MALE,HISPANIC
10796,2013,MALE,HISPANIC
10797,2012,FEMALE,ASIAN AND PACI
10798,2013,MALE,HISPANIC
10799,2013,MALE,HISPANIC
10800,2013,MALE,HISPANIC
10801,2013,MALE,WHITE NON HISPANIC
10802,2014,MALE,HISPANIC
10803,2013,MALE,HISPANIC
10804,2013,MALE,HISPANIC
10805,2013,FEMALE,HISPANIC
10806,2013,MALE,HISPANIC
10807,2013,MALE,HISPANIC
10808,2013,MALE,HISPANIC
10809,2013,MALE,HISPANIC
10810,2013,MALE,HISPANIC
10811,2013,MALE,HISPANIC
10812,2014,MALE,WHITE NON HISPANIC
10813,2014,MALE,HISPANIC
10814,2012,MALE,WHITE NON HISP
10815,2012,MALE,WHITE NON HISP
10816,2013,MALE,BLACK NON HISPANIC
10817,2013,MALE,HISPANIC
10818,2013,MALE,HISPANIC
10819,2013,MALE,HISPANIC
10820,2014,MALE,WHITE NON HISPANIC
10821,2014,FEMALE,WHITE NON HISPANIC
10822,2013,MALE,HISPANIC
10823,2012,FEMALE,ASIAN AND PACI
10824,2014,FEMALE,HISPANIC
10825,2014,MALE,ASIAN AND PACIFIC ISLANDER
10826,2012,FEMALE,WHITE NON HISP
10827,2013,MALE,HISPANIC
10828,2013,MALE,HISPANIC
10829,2013,MALE,HISPANIC
10830,2013,MALE,HISPANIC
10831,2014,FEMALE,WHITE NON HISPANIC
10832,2012,MALE,ASIAN AND PACI
10833,2013,MALE,HISPANIC
10834,2013,FEMALE,ASIAN AND PACIFIC ISLANDER
10835,2012,FEMALE,WHITE NON HISP
10836,2013,MALE,HISPANIC
10837,2013,MALE,HISPANIC
10838,2014,FEMALE,HISPANIC
10839,2012,MALE,ASIAN AND PACI
10840,2013,MALE,WHITE NON HISPANIC
10841,2013,MALE,WHITE NON HISPANIC
10842,2012,MALE,ASIAN AND PACI
10843,2014,FEMALE,WHITE NON HISPANIC
10844,2013,MALE,HISPANIC
10845,2012,MALE,WHITE NON HISP
10846,2012,FEMALE,HISPANIC
10847,2013,FEMALE,WHITE NON HISPANIC
10848,2013,MALE,HISPANIC
10849,2014,MALE,HISPANIC
10850,2013,FEMALE,HISPANIC
10851,2012,FEMALE,BLACK NON HISP
10852,2013,MALE,HISPANIC
10853,2013,MALE,HISPANIC
10854,2012,MALE,WHITE NON HISP
10855,2013,MALE,HISPANIC
10856,2014,FEMALE,HISPANIC
10857,2013,MALE,HISPANIC
10858,2013,FEMALE,WHITE NON HISPANIC
10859,2012,FEMALE,HISPANIC
10860,2014,MALE,HISPANIC
10861,2014,FEMALE,WHITE NON HISPANIC
10862,2012,MALE,HISPANIC
10863,2013,MALE,HISPANIC
10864,2013,MALE,HISPANIC
10865,2013,MALE,HISPANIC
10866,2012,FEMALE,ASIAN AND PACI
10867,2014,MALE,WHITE NON HISPANIC
10868,2013,FEMALE,HISPANIC
10869,2013,FEMALE,HISPANIC
10870,2013,MALE,HISPANIC
10871,2013,MALE,HISPANIC
10872,2012,FEMALE,WHITE NON HISP
10873,2013,MALE,ASIAN AND PACIFIC ISLANDER
10874,2012,MALE,BLACK NON HISP
10875,2013,MALE,HISPANIC
10876,2013,MALE,HISPANIC
10877,2014,FEMALE,ASIAN AND PACIFIC ISLANDER
10878,2013,MALE,HISPANIC
10879,2014,MALE,WHITE NON HISPANIC
10880,2013,MALE,HISPANIC
10881,2013,MALE,HISPANIC
10882,2012,MALE,BLACK NON HISP
10883,2013,MALE,HISPANIC
10884,2013,MALE,HISPANIC
10885,2014,MALE,WHITE NON HISPANIC
10886,2013,FEMALE,BLACK NON HISPANIC
10887,2013,MALE,WHITE NON HISPANIC
10888,2012,FEMALE,WHITE NON HISP
10889,2013,MALE,HISPANIC
10890,2013,MALE,HISPANIC
10891,2013,MALE,HISPANIC
10892,2013,FEMALE,BLACK NON HISPANIC
10893,2013,MALE,HISPANIC
10894,2013,MALE,HISPANIC
10895,2013,MALE,WHITE NON HISPANIC
10896,2014,MALE,HISPANIC
10897,2013,FEMALE,HISPANIC
10898,2013,MALE,HISPANIC
10899,2014,FEMALE,BLACK NON HISPANIC
10900,2013,MALE,WHITE NON HISPANIC
10901,2012,FEMALE,ASIAN AND PACI
10902,2013,MALE,HISPANIC
10903,2013,MALE,HISPANIC
10904,2013,MALE,HISPANIC
10905,2012,MALE,WHITE NON HISP
10906,2013,MALE,HISPANIC
10907,2013,MALE,HISPANIC
10908,2013,MALE,HISPANIC
10909,2014,FEMALE,ASIAN AND PACIFIC ISLANDER
10910,2013,MALE,HISPANIC
10911,2013,MALE,HISPANIC
10912,2013,MALE,BLACK NON HISPANIC
10913,2014,MALE,WHITE NON HISPANIC
10914,2013,MALE,WHITE NON HISPANIC
10915,2014,MALE,WHITE NON HISPANIC
10916,2014,MALE,HISPANIC
10917,2014,MALE,HISPANIC
10918,2013,MALE,HISPANIC
10919,2013,MALE,HISPANIC
10920,2013,MALE,HISPANIC
10921,2013,MALE,HISPANIC
10922,2012,MALE,BLACK NON HISP
10923,2014,FEMALE,WHITE NON HISPANIC
10924,2013,FEMALE,WHITE NON HISPANIC
10925,2012,FEMALE,HISPANIC
10926,2013,MALE,HISPANIC
10927,2013,MALE,HISPANIC
10928,2013,MALE,WHITE NON HISPANIC
10929,2012,MALE,BLACK NON HISP
10930,2013,MALE,HISPANIC
10931,2012,MALE,ASIAN AND PACI
10932,2013,MALE,WHITE NON HISPANIC
10933,2012,MALE,ASIAN AND PACI
10934,2013,FEMALE,HISPANIC
10935,2013,MALE,HISPANIC
10936,2013,MALE,HISPANIC
10937,2013,MALE,ASIAN AND PACIFIC ISLANDER
10938,2012,MALE,HISPANIC
10939,2013,MALE,WHITE NON HISPANIC
10940,2014,FEMALE,WHITE NON HISPANIC
10941,2013,FEMALE,WHITE NON HISPANIC
10942,2013,FEMALE,ASIAN AND PACIFIC ISLANDER
10943,2014,MALE,ASIAN AND PACIFIC ISLANDER
10944,2013,MALE,HISPANIC
10945,2013,MALE,HISPANIC
10946,2013,FEMALE,BLACK NON HISPANIC
10947,2014,FEMALE,WHITE NON HISPANIC
10948,2013,MALE,HISPANIC
10949,2013,MALE,HISPANIC
10950,2013,MALE,HISPANIC
10951,2012,FEMALE,BLACK NON HISP
10952,2013,MALE,HISPANIC
10953,2013,FEMALE,BLACK NON HISPANIC
10954,2013,MALE,HISPANIC
10955,2012,FEMALE,WHITE NON HISP
10956,2013,MALE,ASIAN AND PACIFIC ISLANDER
10957,2013,MALE,HISPANIC
10958,2013,FEMALE,HISPANIC
10959,2014,FEMALE,BLACK NON HISPANIC
10960,2013,MALE,ASIAN AND PACIFIC ISLANDER
10961,2012,FEMALE,WHITE NON HISP
10962,2014,MALE,BLACK NON HISPANIC
10963,2013,MALE,HISPANIC
10964,2013,MALE,ASIAN AND PACIFIC ISLANDER
10965,2013,MALE,HISPANIC
10966,2013,MALE,HISPANIC
10967,2013,MALE,HISPANIC
10968,2013,FEMALE,HISPANIC
10969,2014,MALE,HISPANIC
10970,2013,MALE,HISPANIC
10971,2012,MALE,HISPANIC
10972,2012,MALE,WHITE NON HISP
10973,2013,MALE,HISPANIC
10974,2014,MALE,WHITE NON HISPANIC
10975,2014,MALE,WHITE NON HISPANIC
10976,2013,FEMALE,BLACK NON HISPANIC
10977,2013,MALE,HISPANIC
10978,2013,FEMALE,HISPANIC
10979,2013,MALE,HISPANIC
10980,2013,MALE,HISPANIC
10981,2013,MALE,HISPANIC
10982,2013,MALE,HISPANIC
10983,2013,FEMALE,ASIAN AND PACIFIC ISLANDER
10984,2013,MALE,HISPANIC
10985,2013,MALE,HISPANIC
10986,2013,MALE,HISPANIC
10987,2012,MALE,HISPANIC
10988,2012,FEMALE,ASIAN AND PACI
10989,2013,MALE,HISPANIC
10990,2014,FEMALE,BLACK NON HISPANIC
10991,2013,MALE,HISPANIC
10992,2013,MALE,HISPANIC
10993,2014,MALE,BLACK NON HISPANIC
10994,2013,MALE,HISPANIC
10995,2013,MALE,HISPANIC
10996,2013,MALE,HISPANIC
10997,2013,MALE,HISPANIC
10998,2013,MALE,HISPANIC
10999,2012,FEMALE,WHITE NON HISP
11000,2013,MALE,HISPANIC
11001,2013,MALE,HISPANIC
11002,2012,FEMALE,HISPANIC
11003,2013,MALE,HISPANIC
11004,2013,MALE,HISPANIC
11005,2013,FEMALE,HISPANIC
11006,2013,MALE,HISPANIC
11007,2013,MALE,HISPANIC
11008,2012,FEMALE,WHITE NON HISP
11009,2013,MALE,HISPANIC
11010,2013,MALE,HISPANIC
11011,2014,FEMALE,ASIAN AND PACIFIC ISLANDER
11012,2013,MALE,WHITE NON HISPANIC
11013,2014,FEMALE,HISPANIC
11014,2013,MALE,HISPANIC
11015,2012,MALE,BLACK NON HISP
11016,2013,MALE,HISPANIC
11017,2012,MALE,HISPANIC
11018,2013,MALE,WHITE NON HISPANIC
11019,2013,MALE,HISPANIC
11020,2014,MALE,BLACK NON HISPANIC
11021,2013,MALE,HISPANIC
11022,2013,MALE,HISPANIC
11023,2013,MALE,BLACK NON HISPANIC
11024,2012,FEMALE,BLACK NON HISP
11025,2013,FEMALE,WHITE NON HISPANIC
11026,2013,MALE,HISPANIC
11027,2014,MALE,WHITE NON HISPANIC
11028,2013,MALE,HISPANIC
11029,2012,MALE,BLACK NON HISP
11030,2013,MALE,HISPANIC
11031,2014,FEMALE,BLACK NON HISPANIC
11032,2014,FEMALE,BLACK NON HISPANIC
11033,2013,MALE,HISPANIC
11034,2013,MALE,HISPANIC
11035,2012,MALE,BLACK NON HISP
11036,2014,MALE,HISPANIC
11037,2013,FEMALE,HISPANIC
11038,2013,MALE,HISPANIC
11039,2012,MALE,WHITE NON HISP
11040,2014,FEMALE,HISPANIC
11041,2012,FEMALE,WHITE NON HISP
11042,2013,FEMALE,WHITE NON HISPANIC
11043,2012,FEMALE,WHITE NON HISP
11044,2013,MALE,BLACK NON HISPANIC
11045,2013,MALE,HISPANIC
11046,2012,FEMALE,WHITE NON HISP
11047,2013,MALE,BLACK NON HISPANIC
11048,2013,MALE,HISPANIC
11049,2014,MALE,HISPANIC
11050,2013,MALE,HISPANIC
11051,2013,MALE,HISPANIC
11052,2013,MALE,BLACK NON HISPANIC
11053,2013,MALE,HISPANIC
11054,2013,MALE,HISPANIC
11055,2013,MALE,HISPANIC
11056,2013,MALE,HISPANIC
11057,2013,MALE,ASIAN AND PACIFIC ISLANDER
11058,2013,MALE,HISPANIC
11059,2014,FEMALE,BLACK NON HISPANIC
11060,2013,FEMALE,WHITE NON HISPANIC
11061,2013,MALE,HISPANIC
11062,2013,MALE,HISPANIC
11063,2013,MALE,HISPANIC
11064,2013,MALE,HISPANIC
11065,2013,FEMALE,WHITE NON HISPANIC
11066,2013,MALE,HISPANIC
11067,2014,FEMALE,WHITE NON HISPANIC
11068,2014,FEMALE,WHITE NON HISPANIC
11069,2013,MALE,HISPANIC
11070,2013,MALE,HISPANIC
11071,2013,FEMALE,HISPANIC
11072,2013,MALE,HISPANIC
11073,2013,MALE,HISPANIC
11074,2012,FEMALE,WHITE NON HISP
11075,2013,MALE,HISPANIC
11076,2013,MALE,HISPANIC
11077,2013,MALE,ASIAN AND PACIFIC ISLANDER
11078,2012,FEMALE,ASIAN AND PACI
11079,2013,MALE,HISPANIC
11080,2013,MALE,HISPANIC
11081,2014,MALE,WHITE NON HISPANIC
11082,2013,MALE,HISPANIC
11083,2012,FEMALE,HISPANIC
11084,2012,MALE,WHITE NON HISP
11085,2014,MALE,WHITE NON HISPANIC
11086,2014,MALE,HISPANIC
11087,2012,FEMALE,WHITE NON HISP
11088,2014,MALE,WHITE NON HISPANIC
11089,2013,MALE,HISPANIC
11090,2013,MALE,HISPANIC
11091,2013,MALE,HISPANIC
11092,2013,MALE,ASIAN AND PACIFIC ISLANDER
11093,2014,MALE,HISPANIC
11094,2013,MALE,HISPANIC
11095,2012,MALE,HISPANIC
11096,2013,FEMALE,HISPANIC
11097,2012,MALE,WHITE NON HISP
11098,2012,MALE,HISPANIC
11099,2013,MALE,HISPANIC
11100,2012,MALE,HISPANIC
11101,2014,FEMALE,HISPANIC
11102,2012,MALE,HISPANIC
11103,2013,MALE,HISPANIC
11104,2014,FEMALE,WHITE NON HISPANIC
11105,2013,FEMALE,ASIAN AND PACIFIC ISLANDER
11106,2014,MALE,BLACK NON HISPANIC
11107,2012,FEMALE,WHITE NON HISP
11108,2012,MALE,ASIAN AND PACI
11109,2013,MALE,WHITE NON HISPANIC
11110,2013,MALE,WHITE NON HISPANIC
11111,2013,MALE,WHITE NON HISPANIC
11112,2013,MALE,WHITE NON HISPANIC
11113,2013,MALE,WHITE NON HISPANIC
11114,2012,MALE,HISPANIC
11115,2013,MALE,WHITE NON HISPANIC
11116,2013,MALE,WHITE NON HISPANIC
11117,2012,FEMALE,HISPANIC
11118,2013,MALE,WHITE NON HISPANIC
11119,2012,MALE,BLACK NON HISP
11120,2013,MALE,HISPANIC
11121,2014,FEMALE,WHITE NON HISPANIC
11122,2013,FEMALE,HISPANIC
11123,2013,MALE,WHITE NON HISPANIC
11124,2013,MALE,ASIAN AND PACIFIC ISLANDER
11125,2013,MALE,WHITE NON HISPANIC
11126,2014,FEMALE,BLACK NON HISPANIC
11127,2014,MALE,ASIAN AND PACIFIC ISLANDER
11128,2014,MALE,ASIAN AND PACIFIC ISLANDER
11129,2013,MALE,WHITE NON HISPANIC
11130,2013,MALE,WHITE NON HISPANIC
11131,2014,FEMALE,ASIAN AND PACIFIC ISLANDER
11132,2013,MALE,WHITE NON HISPANIC
11133,2013,MALE,WHITE NON HISPANIC
11134,2013,MALE,WHITE NON HISPANIC
11135,2013,MALE,WHITE NON HISPANIC
11136,2013,MALE,WHITE NON HISPANIC
11137,2013,MALE,WHITE NON HISPANIC
11138,2013,MALE,WHITE NON HISPANIC
11139,2012,FEMALE,WHITE NON HISP
11140,2014,MALE,HISPANIC
11141,2013,MALE,WHITE NON HISPANIC
11142,2013,FEMALE,ASIAN AND PACIFIC ISLANDER
11143,2013,MALE,HISPANIC
11144,2012,MALE,ASIAN AND PACI
11145,2013,MALE,WHITE NON HISPANIC
11146,2014,MALE,ASIAN AND PACIFIC ISLANDER
11147,2012,MALE,ASIAN AND PACI
11148,2014,FEMALE,HISPANIC
11149,2014,MALE,HISPANIC
11150,2012,FEMALE,WHITE NON HISP
11151,2014,MALE,WHITE NON HISPANIC
11152,2012,MALE,BLACK NON HISP
11153,2013,MALE,WHITE NON HISPANIC
11154,2012,MALE,HISPANIC
11155,2013,MALE,WHITE NON HISPANIC
11156,2014,MALE,WHITE NON HISPANIC
11157,2013,MALE,WHITE NON HISPANIC
11158,2012,FEMALE,BLACK NON HISP
11159,2013,MALE,WHITE NON HISPANIC
11160,2013,MALE,WHITE NON HISPANIC
11161,2013,MALE,WHITE NON HISPANIC
11162,2012,MALE,WHITE NON HISP
11163,2012,MALE,WHITE NON HISP
11164,2012,MALE,WHITE NON HISP
11165,2014,MALE,HISPANIC
11166,2013,MALE,WHITE NON HISPANIC
11167,2012,FEMALE,WHITE NON HISP
11168,2014,FEMALE,WHITE NON HISPANIC
11169,2013,MALE,WHITE NON HISPANIC
11170,2012,FEMALE,WHITE NON HISP
11171,2013,MALE,WHITE NON HISPANIC
11172,2014,MALE,HISPANIC
11173,2013,FEMALE,ASIAN AND PACIFIC ISLANDER
11174,2014,FEMALE,WHITE NON HISPANIC
11175,2013,MALE,WHITE NON HISPANIC
11176,2014,MALE,HISPANIC
11177,2012,MALE,HISPANIC
11178,2013,FEMALE,WHITE NON HISPANIC
11179,2013,FEMALE,WHITE NON HISPANIC
11180,2013,MALE,WHITE NON HISPANIC
11181,2013,MALE,HISPANIC
11182,2013,MALE,ASIAN AND PACIFIC ISLANDER
11183,2013,MALE,WHITE NON HISPANIC
11184,2013,MALE,WHITE NON HISPANIC
11185,2013,MALE,WHITE NON HISPANIC
11186,2014,FEMALE,WHITE NON HISPANIC
11187,2013,MALE,WHITE NON HISPANIC
11188,2014,MALE,BLACK NON HISPANIC
11189,2012,FEMALE,WHITE NON HISP
11190,2013,FEMALE,HISPANIC
11191,2014,FEMALE,WHITE NON HISPANIC
11192,2012,FEMALE,HISPANIC
11193,2012,MALE,WHITE NON HISP
11194,2013,FEMALE,HISPANIC
11195,2013,MALE,WHITE NON HISPANIC
11196,2012,MALE,HISPANIC
11197,2013,FEMALE,BLACK NON HISPANIC
11198,2013,MALE,WHITE NON HISPANIC
11199,2013,MALE,WHITE NON HISPANIC
11200,2013,MALE,WHITE NON HISPANIC
11201,2013,MALE,WHITE NON HISPANIC
11202,2013,FEMALE,ASIAN AND PACIFIC ISLANDER
11203,2012,MALE,HISPANIC
11204,2014,MALE,WHITE NON HISPANIC
11205,2013,MALE,WHITE NON HISPANIC
11206,2013,MALE,WHITE NON HISPANIC
11207,2012,MALE,WHITE NON HISP
11208,2013,MALE,WHITE NON HISPANIC
11209,2013,MALE,WHITE NON HISPANIC
11210,2013,MALE,WHITE NON HISPANIC
11211,2013,MALE,WHITE NON HISPANIC
11212,2014,FEMALE,WHITE NON HISPANIC
11213,2012,FEMALE,WHITE NON HISP
11214,2014,FEMALE,BLACK NON HISPANIC
11215,2013,MALE,WHITE NON HISPANIC
11216,2013,MALE,ASIAN AND PACIFIC ISLANDER
11217,2012,FEMALE,HISPANIC
11218,2012,MALE,WHITE NON HISP
11219,2013,MALE,WHITE NON HISPANIC
11220,2013,MALE,WHITE NON HISPANIC
11221,2012,FEMALE,BLACK NON HISP
11222,2013,FEMALE,ASIAN AND PACIFIC ISLANDER
11223,2013,MALE,WHITE NON HISPANIC
11224,2012,FEMALE,HISPANIC
11225,2013,MALE,WHITE NON HISPANIC
11226,2013,FEMALE,WHITE NON HISPANIC
11227,2013,FEMALE,BLACK NON HISPANIC
11228,2012,FEMALE,HISPANIC
11229,2013,FEMALE,BLACK NON HISPANIC
11230,2012,MALE,HISPANIC
11231,2013,MALE,WHITE NON HISPANIC
11232,2013,MALE,WHITE NON HISPANIC
11233,2013,FEMALE,ASIAN AND PACIFIC ISLANDER
11234,2014,MALE,BLACK NON HISPANIC
11235,2013,MALE,WHITE NON HISPANIC
11236,2013,FEMALE,WHITE NON HISPANIC
11237,2013,MALE,HISPANIC
11238,2012,FEMALE,HISPANIC
11239,2012,FEMALE,HISPANIC
11240,2013,MALE,WHITE NON HISPANIC
11241,2013,MALE,WHITE NON HISPANIC
11242,2013,MALE,BLACK NON HISPANIC
11243,2014,FEMALE,WHITE NON HISPANIC
11244,2013,MALE,WHITE NON HISPANIC
11245,2013,MALE,WHITE NON HISPANIC
11246,2013,MALE,ASIAN AND PACIFIC ISLANDER
11247,2013,MALE,WHITE NON HISPANIC
11248,2014,FEMALE,HISPANIC
11249,2013,MALE,WHITE NON HISPANIC
11250,2014,MALE,WHITE NON HISPANIC
11251,2014,FEMALE,HISPANIC
11252,2014,MALE,WHITE NON HISPANIC
11253,2014,FEMALE,WHITE NON HISPANIC
11254,2013,MALE,WHITE NON HISPANIC
11255,2013,MALE,WHITE NON HISPANIC
11256,2014,MALE,ASIAN AND PACIFIC ISLANDER
11257,2014,MALE,HISPANIC
11258,2013,MALE,WHITE NON HISPANIC
11259,2012,MALE,ASIAN AND PACI
11260,2013,FEMALE,ASIAN AND PACIFIC ISLANDER
11261,2013,MALE,WHITE NON HISPANIC
11262,2012,FEMALE,HISPANIC
11263,2013,MALE,HISPANIC
11264,2014,MALE,HISPANIC
11265,2012,FEMALE,HISPANIC
11266,2014,FEMALE,WHITE NON HISPANIC
11267,2013,FEMALE,BLACK NON HISPANIC
11268,2013,MALE,WHITE NON HISPANIC
11269,2013,MALE,ASIAN AND PACIFIC ISLANDER
11270,2012,FEMALE,ASIAN AND PACI
11271,2013,MALE,BLACK NON HISPANIC
11272,2013,MALE,WHITE NON HISPANIC
11273,2014,MALE,WHITE NON HISPANIC
11274,2013,MALE,HISPANIC
11275,2013,FEMALE,ASIAN AND PACIFIC ISLANDER
11276,2012,FEMALE,BLACK NON HISP
11277,2014,MALE,BLACK NON HISPANIC
11278,2013,MALE,WHITE NON HISPANIC
11279,2014,MALE,ASIAN AND PACIFIC ISLANDER
11280,2013,FEMALE,BLACK NON HISPANIC
11281,2014,MALE,HISPANIC
11282,2013,FEMALE,BLACK NON HISPANIC
11283,2012,FEMALE,HISPANIC
11284,2013,FEMALE,BLACK NON HISPANIC
11285,2013,MALE,WHITE NON HISPANIC
11286,2013,MALE,WHITE NON HISPANIC
11287,2014,MALE,WHITE NON HISPANIC
11288,2014,FEMALE,WHITE NON HISPANIC
11289,2014,FEMALE,BLACK NON HISPANIC
11290,2014,MALE,HISPANIC
11291,2013,MALE,WHITE NON HISPANIC
11292,2014,FEMALE,BLACK NON HISPANIC
11293,2014,FEMALE,WHITE NON HISPANIC
11294,2014,FEMALE,ASIAN AND PACIFIC ISLANDER
11295,2012,MALE,BLACK NON HISP
11296,2018,MALE,HISPANIC
11297,2014,FEMALE,WHITE NON HISPANIC
11298,2014,FEMALE,HISPANIC
11299,2013,MALE,WHITE NON HISPANIC
11300,2013,MALE,HISPANIC
11301,2014,FEMALE,BLACK NON HISPANIC
11302,2013,FEMALE,WHITE NON HISPANIC
11303,2014,FEMALE,WHITE NON HISPANIC
11304,2014,FEMALE,HISPANIC
11305,2013,MALE,WHITE NON HISPANIC
11306,2013,MALE,WHITE NON HISPANIC
11307,2013,FEMALE,BLACK NON HISPANIC
11308,2014,MALE,ASIAN AND PACIFIC ISLANDER
11309,2013,MALE,WHITE NON HISPANIC
11310,2013,MALE,WHITE NON HISPANIC
11311,2013,FEMALE,HISPANIC
11312,2013,FEMALE,WHITE NON HISPANIC
11313,2013,MALE,WHITE NON HISPANIC
11314,2013,FEMALE,HISPANIC
11315,2013,MALE,WHITE NON HISPANIC
11316,2013,MALE,WHITE NON HISPANIC
11317,2012,MALE,WHITE NON HISP
11318,2013,MALE,WHITE NON HISPANIC
11319,2013,MALE,WHITE NON HISPANIC
11320,2014,MALE,HISPANIC
11321,2013,MALE,WHITE NON HISPANIC
11322,2013,MALE,WHITE NON HISPANIC
11323,2013,FEMALE,WHITE NON HISPANIC
11324,2012,FEMALE,BLACK NON HISP
11325,2014,FEMALE,BLACK NON HISPANIC
11326,2013,MALE,WHITE NON HISPANIC
11327,2013,FEMALE,WHITE NON HISPANIC
11328,2013,MALE,WHITE NON HISPANIC
11329,2013,MALE,WHITE NON HISPANIC
11330,2013,FEMALE,WHITE NON HISPANIC
11331,2013,FEMALE,BLACK NON HISPANIC
11332,2013,MALE,BLACK NON HISPANIC
11333,2012,MALE,WHITE NON HISP
11334,2013,MALE,HISPANIC
11335,2013,MALE,WHITE NON HISPANIC
11336,2014,MALE,BLACK NON HISPANIC
11337,2013,MALE,WHITE NON HISPANIC
11338,2013,MALE,WHITE NON HISPANIC
11339,2012,FEMALE,WHITE NON HISP
11340,2013,MALE,HISPANIC
11341,2013,FEMALE,HISPANIC
11342,2014,FEMALE,WHITE NON HISPANIC
11343,2014,MALE,ASIAN AND PACIFIC ISLANDER
11344,2012,FEMALE,HISPANIC
11345,2013,MALE,WHITE NON HISPANIC
11346,2014,MALE,WHITE NON HISPANIC
11347,2013,MALE,WHITE NON HISPANIC
11348,2014,MALE,BLACK NON HISPANIC
11349,2013,MALE,WHITE NON HISPANIC
11350,2014,FEMALE,WHITE NON HISPANIC
11351,2014,FEMALE,WHITE NON HISPANIC
11352,2013,FEMALE,BLACK NON HISPANIC
11353,2014,MALE,WHITE NON HISPANIC
11354,2014,MALE,WHITE NON HISPANIC
11355,2013,MALE,WHITE NON HISPANIC
11356,2013,MALE,WHITE NON HISPANIC
11357,2012,FEMALE,HISPANIC
11358,2014,MALE,WHITE NON HISPANIC
11359,2013,MALE,WHITE NON HISPANIC
11360,2013,FEMALE,WHITE NON HISPANIC
11361,2012,FEMALE,BLACK NON HISP
11362,2012,FEMALE,HISPANIC
